experiment_id,config_path,run_dir,residual_objective,dataset,pinned_support,support_stress,hep_update_clip_norm,hep_settling_objective,step,phase,base_loss,residual_loss,loss_delta_from_initial,hep_alpha,hep_loss,max_hep_logit_delta_from_ordinary,hep_support_change_fraction,hep_pinned_vs_repicked_logit_delta,status
token_larger_hep_support_stress_clipped,configs/token_larger_hep_support_stress_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,residual_adapter,50,hep_sweep,4.16363096,4.53275919,0.36912823,1.00000000,4.53275919,0.00000000,0.60546875,0.00397205,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,0,initial,4.16363096,4.16363096,0.00000000,,,,,,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,1,residual_update,4.16363096,4.16011572,-0.00351524,,,,,,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,2,residual_update,4.16363096,4.15665388,-0.00697708,,,,,,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,3,residual_update,4.16363096,4.15324783,-0.01038313,,,,,,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,4,residual_update,4.16363096,4.14989519,-0.01373577,,,,,,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,5,residual_update,4.16363096,4.14659929,-0.01703167,,,,,,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,6,residual_update,4.16363096,4.14335871,-0.02027225,,,,,,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,7,residual_update,4.16363096,4.14017725,-0.02345371,,,,,,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,8,residual_update,4.16363096,4.13705349,-0.02657747,,,,,,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,9,residual_update,4.16363096,4.13398886,-0.02964210,,,,,,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,10,residual_update,4.16363096,4.13098478,-0.03264618,,,,,,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,11,residual_update,4.16363096,4.12804270,-0.03558826,,,,,,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,12,residual_update,4.16363096,4.12516165,-0.03846931,,,,,,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,13,residual_update,4.16363096,4.12234259,-0.04128837,,,,,,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,14,residual_update,4.16363096,4.11958599,-0.04404497,,,,,,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,15,residual_update,4.16363096,4.11689138,-0.04673958,,,,,,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,16,residual_update,4.16363096,4.11425924,-0.04937172,,,,,,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,17,residual_update,4.16363096,4.11169052,-0.05194044,,,,,,ok
token_larger_hep_support_stress_entropy_clipped,configs/token_larger_hep_support_stress_entropy_clipped.yaml,results/comparisons/colab_token_larger_support_stress_temporal_vs_entropy_guided_clipped_hep/runs/token_larger_hep_support_stress_entropy_clipped,supervised_ce,tiny_shakespeare_word,False,True,0.01,prediction_entropy_gradient,18,residual_update,4.16363096,4.10918283,-0.05444813,,,,,,ok
