experiment_id,config_path,run_dir,residual_objective,dataset,pinned_support,support_stress,hep_update_clip_norm,hep_settling_objective,step,phase,base_loss,residual_loss,loss_delta_from_initial,hep_alpha,hep_loss,max_hep_logit_delta_from_ordinary,hep_support_change_fraction,hep_pinned_vs_repicked_logit_delta,status
char_larger_hep_temporal_clipped_objective_gate,configs/char_larger_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_larger_focal_temporal_clipped_objective_gate/runs/char_larger_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,False,True,0.01,temporal_consistency_gradient,0,initial,3.71594262,3.71594262,0.00000000,,,,,,ok
char_larger_hep_temporal_clipped_objective_gate,configs/char_larger_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_larger_focal_temporal_clipped_objective_gate/runs/char_larger_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,False,True,0.01,temporal_consistency_gradient,1,residual_update,3.71594262,3.70675063,-0.00919199,,,,,,ok
char_larger_hep_temporal_clipped_objective_gate,configs/char_larger_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_larger_focal_temporal_clipped_objective_gate/runs/char_larger_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,False,True,0.01,temporal_consistency_gradient,2,residual_update,3.71594262,3.69765735,-0.01828527,,,,,,ok
char_larger_hep_temporal_clipped_objective_gate,configs/char_larger_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_larger_focal_temporal_clipped_objective_gate/runs/char_larger_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,False,True,0.01,temporal_consistency_gradient,3,residual_update,3.71594262,3.68866491,-0.02727771,,,,,,ok
char_larger_hep_temporal_clipped_objective_gate,configs/char_larger_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_larger_focal_temporal_clipped_objective_gate/runs/char_larger_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,False,True,0.01,temporal_consistency_gradient,4,residual_update,3.71594262,3.67977619,-0.03616643,,,,,,ok
char_larger_hep_temporal_clipped_objective_gate,configs/char_larger_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_larger_focal_temporal_clipped_objective_gate/runs/char_larger_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,False,True,0.01,temporal_consistency_gradient,5,residual_update,3.71594262,3.67099237,-0.04495025,,,,,,ok
char_larger_hep_temporal_clipped_objective_gate,configs/char_larger_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_larger_focal_temporal_clipped_objective_gate/runs/char_larger_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,False,True,0.01,temporal_consistency_gradient,6,residual_update,3.71594262,3.66231704,-0.05362558,,,,,,ok
char_larger_hep_temporal_clipped_objective_gate,configs/char_larger_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_larger_focal_temporal_clipped_objective_gate/runs/char_larger_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,False,True,0.01,temporal_consistency_gradient,7,residual_update,3.71594262,3.65375042,-0.06219220,,,,,,ok
char_larger_hep_temporal_clipped_objective_gate,configs/char_larger_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_larger_focal_temporal_clipped_objective_gate/runs/char_larger_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,False,True,0.01,temporal_consistency_gradient,8,residual_update,3.71594262,3.64529490,-0.07064772,,,,,,ok
char_larger_hep_temporal_clipped_objective_gate,configs/char_larger_hep_temporal_clipped_objective_gate.yaml,results/comparisons/colab_larger_focal_temporal_clipped_objective_gate/runs/char_larger_hep_temporal_clipped_objective_gate,supervised_ce,tiny_shakespeare_char,False,True,0.01,temporal_consistency_gradient,9,residual_update,3.71594262,3.63695240,-0.07899022,,,,,,ok
